Year,HD_M_Value,HD_M_US,HD_M_REL_US,HBP_M_Value,HBP_M_US,HBP_M_REL_US,HC_M_Value,HC_M_US,HC_M_REL_US,OB_M_Value,OB_M_US,OB_M_REL_US,DB_M_Value,DB_M_US,DB_M_REL_US,Target_Value
2017Tract3411,5,6.4,-0.21875,27.3,32.4,-0.157407407,32.9,34.1,-0.0352,20.5,30.1,-0.318936877,14.2,10.8,0.314814815,2.5
2017Tract3412,3.1,6.4,-0.515625,25.6,32.4,-0.209876543,30.3,34.1,-0.1114,15.7,30.1,-0.478405316,6.3,10.8,-0.416666667,2.5
2017Tract3413,5.2,6.4,-0.1875,28.1,32.4,-0.132716049,31,34.1,-0.0909,26.9,30.1,-0.106312292,7.9,10.8,-0.268518519,2.5
2017Tract3414,6.6,6.4,0.03125,25,32.4,-0.228395062,32,34.1,-0.0616,26.8,30.1,-0.109634551,8.2,10.8,-0.240740741,2.3
2017Tract3415,2.4,6.4,-0.625,28.4,32.4,-0.12345679,29.9,34.1,-0.1232,25.2,30.1,-0.162790698,6.1,10.8,-0.435185185,3.3
2017Tract3416,5.6,6.4,-0.125,22.6,32.4,-0.302469136,30.2,34.1,-0.1144,19,30.1,-0.368770764,12,10.8,0.111111111,2.8
2017Tract3417,4.6,6.4,-0.28125,27.1,32.4,-0.163580247,30,34.1,-0.1202,34.4,30.1,0.142857143,17.2,10.8,0.592592593,2.2
2017Tract3418,3.5,6.4,-0.453125,30.5,32.4,-0.058641975,30.3,34.1,-0.1114,28,30.1,-0.069767442,11.2,10.8,0.037037037,2.3
2017Tract3419,5.7,6.4,-0.109375,24.9,32.4,-0.231481481,27,34.1,-0.2082,25.8,30.1,-0.142857143,10.5,10.8,-0.027777778,2
2017Tract3420,4,6.4,-0.375,25.7,32.4,-0.206790123,33.8,34.1,-0.0088,28.9,30.1,-0.03986711,12.6,10.8,0.166666667,2.5
2017Tract3421,4.6,6.4,-0.28125,22.6,32.4,-0.302469136,33,34.1,-0.0323,29.8,30.1,-0.009966777,9.3,10.8,-0.138888889,7.9
2017Tract3422,4.5,6.4,-0.296875,24.1,32.4,-0.25617284,33.3,34.1,-0.0235,19.3,30.1,-0.358803987,14.4,10.8,0.333333333,3.1
2017Tract3423,4.9,6.4,-0.234375,29.1,32.4,-0.101851852,26.7,34.1,-0.217,33.2,30.1,0.102990033,10.5,10.8,-0.027777778,3.9
2017Tract3424,5.9,6.4,-0.078125,27.9,32.4,-0.138888889,34.9,34.1,0.0235,18.4,30.1,-0.388704319,12.6,10.8,0.166666667,2
2017Tract3425,6.3,6.4,-0.015625,25,32.4,-0.228395062,24,34.1,-0.2962,33.3,30.1,0.106312292,12.5,10.8,0.157407407,2.7
2017Tract3426,3.6,6.4,-0.4375,27,32.4,-0.166666667,29.1,34.1,-0.1466,25.6,30.1,-0.149501661,13.1,10.8,0.212962963,2.1
2017Tract3427,3.9,6.4,-0.390625,43.7,32.4,0.348765432,34.6,34.1,0.0147,21.9,30.1,-0.272425249,9.9,10.8,-0.083333333,3
2017Tract3428,4.2,6.4,-0.34375,21.7,32.4,-0.330246914,31.4,34.1,-0.0792,21.6,30.1,-0.282392027,31.4,10.8,1.907407407,2.3
2017Tract3429,4.8,6.4,-0.25,26.2,32.4,-0.191358025,31.8,34.1,-0.0674,22.4,30.1,-0.255813953,11.1,10.8,0.027777778,2.7
2017Tract3430,3.7,6.4,-0.421875,22.4,32.4,-0.308641975,25.6,34.1,-0.2493,18.5,30.1,-0.38538206,18,10.8,0.666666667,2.4
2017Tract3431,5.7,6.4,-0.109375,17.7,32.4,-0.453703704,31.1,34.1,-0.088,29.7,30.1,-0.013289037,24.2,10.8,1.240740741,2
2017Tract3432,5,6.4,-0.21875,24.4,32.4,-0.24691358,32.1,34.1,-0.0587,19.6,30.1,-0.348837209,10.3,10.8,-0.046296296,1.8
2017Tract3433,4.4,6.4,-0.3125,23.8,32.4,-0.265432099,30.7,34.1,-0.0997,24.1,30.1,-0.199335548,9.9,10.8,-0.083333333,2.6
2017Tract3434,4.8,6.4,-0.25,19.4,32.4,-0.401234568,31.2,34.1,-0.085,31,30.1,0.029900332,23.7,10.8,1.194444444,2.1
2017Tract3435,4.7,6.4,-0.265625,23.8,32.4,-0.265432099,32.5,34.1,-0.0469,17.9,30.1,-0.405315615,20.2,10.8,0.87037037,2.2
2017Tract3436,5.2,6.4,-0.1875,31,32.4,-0.043209877,28.1,34.1,-0.176,21.9,30.1,-0.272425249,10.5,10.8,-0.027777778,2.3
2017Tract3437,2.9,6.4,-0.546875,21.7,32.4,-0.330246914,27.6,34.1,-0.1906,21,30.1,-0.302325581,11.3,10.8,0.046296296,2.5
2017Tract3438,5.4,6.4,-0.15625,24,32.4,-0.259259259,32,34.1,-0.0616,23.4,30.1,-0.222591362,12.1,10.8,0.12037037,4.3
2017Tract3439,4.4,6.4,-0.3125,29.2,32.4,-0.098765432,33.2,34.1,-0.0264,27.3,30.1,-0.093023256,6.7,10.8,-0.37962963,3.3
2017Tract3440,3,6.4,-0.53125,27.8,32.4,-0.141975309,26.7,34.1,-0.217,17.9,30.1,-0.405315615,19.6,10.8,0.814814815,3.4
2017Tract3441,5.4,6.4,-0.15625,25.4,32.4,-0.216049383,31.8,34.1,-0.0674,31.6,30.1,0.049833887,16.7,10.8,0.546296296,2.1
2017Tract3442,1.1,6.4,-0.828125,27.7,32.4,-0.145061728,30.8,34.1,-0.0968,17,30.1,-0.435215947,15.2,10.8,0.407407407,2.8
2017Tract3443,4.3,6.4,-0.328125,27,32.4,-0.166666667,34,34.1,-0.0029,25.1,30.1,-0.166112957,17.6,10.8,0.62962963,2.4
2017Tract3444,5.4,6.4,-0.15625,25,32.4,-0.228395062,34.4,34.1,0.0088,26.5,30.1,-0.119601329,16.7,10.8,0.546296296,2.5
2017Tract3445,4.7,6.4,-0.265625,13.8,32.4,-0.574074074,31.3,34.1,-0.0821,19.6,30.1,-0.348837209,14.4,10.8,0.333333333,2.4
2017Tract3446,5.6,6.4,-0.125,21.1,32.4,-0.348765432,30.7,34.1,-0.0997,30.6,30.1,0.016611296,11.2,10.8,0.037037037,3.4
2017Tract3447,4.8,6.4,-0.25,24.8,32.4,-0.234567901,43.5,34.1,0.2757,23.2,30.1,-0.22923588,24.6,10.8,1.277777778,2.8
2017Tract3448,4.8,6.4,-0.25,27.2,32.4,-0.160493827,32.6,34.1,-0.044,33.3,30.1,0.106312292,10.7,10.8,-0.009259259,4.3
2017Tract3449,4.1,6.4,-0.359375,43.1,32.4,0.330246914,31.6,34.1,-0.0733,26,30.1,-0.136212625,21.6,10.8,1,2.8
2017Tract3450,4.3,6.4,-0.328125,21.7,32.4,-0.330246914,33.8,34.1,-0.0088,28.9,30.1,-0.03986711,16.3,10.8,0.509259259,2.7
2017Tract3451,6.6,6.4,0.03125,23.9,32.4,-0.262345679,29.8,34.1,-0.1261,26.7,30.1,-0.112956811,12.2,10.8,0.12962963,3.2
2017Tract3452,3.5,6.4,-0.453125,25.7,32.4,-0.206790123,30,34.1,-0.1202,26,30.1,-0.136212625,12.9,10.8,0.194444444,2.8
2017Tract3453,4.7,6.4,-0.265625,19.6,32.4,-0.395061728,29.2,34.1,-0.1437,25.8,30.1,-0.142857143,10,10.8,-0.074074074,2.2
2017Tract3454,9.4,6.4,0.46875,28.6,32.4,-0.117283951,29.9,34.1,-0.1232,31,30.1,0.029900332,12.9,10.8,0.194444444,2.9
2017Tract3455,6.5,6.4,0.015625,19.8,32.4,-0.388888889,31.4,34.1,-0.0792,25.1,30.1,-0.166112957,20.7,10.8,0.916666667,1.7
2017Tract3456,4.4,6.4,-0.3125,23.3,32.4,-0.280864198,30,34.1,-0.1202,24,30.1,-0.202657807,13.3,10.8,0.231481481,7.2
2017Tract3457,3.2,6.4,-0.5,29.3,32.4,-0.095679012,37.6,34.1,0.1026,23.3,30.1,-0.225913621,7.9,10.8,-0.268518519,2.4
2017Tract3458,3.7,6.4,-0.421875,25.7,32.4,-0.206790123,28,34.1,-0.1789,23.5,30.1,-0.219269103,10.9,10.8,0.009259259,2.9
2017Tract3459,6.5,6.4,0.015625,33.9,32.4,0.046296296,29.5,34.1,-0.1349,19.9,30.1,-0.338870432,10.4,10.8,-0.037037037,2
2017Tract3460,4.3,6.4,-0.328125,27.5,32.4,-0.151234568,31.4,34.1,-0.0792,22.8,30.1,-0.242524917,10.1,10.8,-0.064814815,3.7
2017Tract3461,6.5,6.4,0.015625,25.2,32.4,-0.222222222,29.6,34.1,-0.132,21,30.1,-0.302325581,6.5,10.8,-0.398148148,2.4
2017Tract3462,4.3,6.4,-0.328125,17.6,32.4,-0.456790123,28,34.1,-0.1789,31.1,30.1,0.033222591,9,10.8,-0.166666667,4
2017Tract3463,3.8,6.4,-0.40625,26.9,32.4,-0.169753086,32.6,34.1,-0.044,27.6,30.1,-0.083056478,16.5,10.8,0.527777778,3
2017Tract3464,5.5,6.4,-0.140625,24.9,32.4,-0.231481481,32.9,34.1,-0.0352,26.6,30.1,-0.11627907,10.9,10.8,0.009259259,2.6
2017Tract3465,5.8,6.4,-0.09375,26.8,32.4,-0.172839506,33.7,34.1,-0.0117,21.6,30.1,-0.282392027,13.5,10.8,0.25,3
2017Tract3466,5.5,6.4,-0.140625,20.5,32.4,-0.367283951,31.8,34.1,-0.0674,22.2,30.1,-0.262458472,11.4,10.8,0.055555556,3.7
2017Tract3467,2.3,6.4,-0.640625,21.9,32.4,-0.324074074,25.1,34.1,-0.2639,22.5,30.1,-0.252491694,10.7,10.8,-0.009259259,2.9
2017Tract3468,5.1,6.4,-0.203125,46.6,32.4,0.438271605,32.7,34.1,-0.0411,18.7,30.1,-0.378737542,10,10.8,-0.074074074,2.5
2017Tract3469,4.2,6.4,-0.34375,24.9,32.4,-0.231481481,31.5,34.1,-0.0762,25.1,30.1,-0.166112957,8.7,10.8,-0.194444444,1.2
2017Tract3470,4.8,6.4,-0.25,37.3,32.4,0.151234568,36.4,34.1,0.0674,17.4,30.1,-0.42192691,7.9,10.8,-0.268518519,2.8
2017Tract3471,5.2,6.4,-0.1875,30.3,32.4,-0.064814815,24.5,34.1,-0.2815,30.1,30.1,0,17.2,10.8,0.592592593,2.7
2017Tract3472,5.8,6.4,-0.09375,26.9,32.4,-0.169753086,32.2,34.1,-0.0557,30.6,30.1,0.016611296,9.1,10.8,-0.157407407,3.4
2017Tract3473,4,6.4,-0.375,28.2,32.4,-0.12962963,31.6,34.1,-0.0733,33.9,30.1,0.126245847,8.6,10.8,-0.203703704,2.5
2017Tract3474,4.1,6.4,-0.359375,21.1,32.4,-0.348765432,30.9,34.1,-0.0938,31.9,30.1,0.059800664,15.3,10.8,0.416666667,2.8
2017Tract3475,4.3,6.4,-0.328125,23.4,32.4,-0.277777778,32.2,34.1,-0.0557,25.7,30.1,-0.146179402,12.3,10.8,0.138888889,2.6
2017Tract3476,5.1,6.4,-0.203125,25.8,32.4,-0.203703704,29.7,34.1,-0.129,23.9,30.1,-0.205980066,16.9,10.8,0.564814815,2.2
2017Tract3477,4.9,6.4,-0.234375,24.9,32.4,-0.231481481,35.1,34.1,0.0293,29.5,30.1,-0.019933555,8.6,10.8,-0.203703704,2
2017Tract3478,4.3,6.4,-0.328125,25.6,32.4,-0.209876543,24,34.1,-0.2962,24.7,30.1,-0.179401993,11.5,10.8,0.064814815,1.2
2017Tract3479,2.9,6.4,-0.546875,26.3,32.4,-0.188271605,14.2,34.1,-0.5836,27,30.1,-0.102990033,13.8,10.8,0.277777778,2.6
2017Tract3480,5.5,6.4,-0.140625,39.3,32.4,0.212962963,31.6,34.1,-0.0733,20.3,30.1,-0.325581395,9,10.8,-0.166666667,2.3
2017Tract3481,5.1,6.4,-0.203125,25,32.4,-0.228395062,26.7,34.1,-0.217,17.8,30.1,-0.408637874,11.2,10.8,0.037037037,2.1
2017Tract3482,6,6.4,-0.0625,26.4,32.4,-0.185185185,31.7,34.1,-0.0704,20.6,30.1,-0.315614618,9.8,10.8,-0.092592593,2.5
2017Tract3483,5,6.4,-0.21875,28.8,32.4,-0.111111111,33.2,34.1,-0.0264,23.9,30.1,-0.205980066,8.6,10.8,-0.203703704,2.5
2017Tract3484,5.1,6.4,-0.203125,28.6,32.4,-0.117283951,30.7,34.1,-0.0997,36.2,30.1,0.202657807,10.4,10.8,-0.037037037,2.4
2017Tract3485,5.8,6.4,-0.09375,5.5,32.4,-0.830246914,34.2,34.1,0.0029,35,30.1,0.162790698,9.8,10.8,-0.092592593,3.1
2017Tract3486,4.7,6.4,-0.265625,29.7,32.4,-0.083333333,32.8,34.1,-0.0381,20.3,30.1,-0.325581395,9.5,10.8,-0.12037037,3.7
2017Tract3487,4.8,6.4,-0.25,30.1,32.4,-0.070987654,32.7,34.1,-0.0411,23.6,30.1,-0.215946844,10.2,10.8,-0.055555556,2.8
2017Tract3488,4.8,6.4,-0.25,23.7,32.4,-0.268518519,34.3,34.1,0.0059,20.1,30.1,-0.332225914,10.3,10.8,-0.046296296,2.8
2017Tract3489,6,6.4,-0.0625,26.9,32.4,-0.169753086,32.6,34.1,-0.044,19.9,30.1,-0.338870432,10,10.8,-0.074074074,3.3
2017Tract3490,6.4,6.4,0,27.8,32.4,-0.141975309,29.4,34.1,-0.1378,33.6,30.1,0.11627907,10.5,10.8,-0.027777778,2.5
2017Tract3491,5.5,6.4,-0.140625,27,32.4,-0.166666667,29.8,34.1,-0.1261,21.5,30.1,-0.285714286,11.4,10.8,0.055555556,3
2017Tract3492,4.7,6.4,-0.265625,27,32.4,-0.166666667,34.6,34.1,0.0147,34.9,30.1,0.159468439,11.6,10.8,0.074074074,3.1
2017Tract3493,5.2,6.4,-0.1875,19.7,32.4,-0.391975309,31.3,34.1,-0.0821,19.1,30.1,-0.365448505,10.9,10.8,0.009259259,2.1
2017Tract3494,4.7,6.4,-0.265625,17.1,32.4,-0.472222222,33.1,34.1,-0.0293,30.6,30.1,0.016611296,9.8,10.8,-0.092592593,1.5
2017Tract3495,4.6,6.4,-0.28125,24.4,32.4,-0.24691358,32.1,34.1,-0.0587,34.4,30.1,0.142857143,8.8,10.8,-0.185185185,1.5
2017Tract3496,4.9,6.4,-0.234375,25.8,32.4,-0.203703704,29.7,34.1,-0.129,12.8,30.1,-0.574750831,10.4,10.8,-0.037037037,2.3
2017Tract3497,4.8,6.4,-0.25,22.8,32.4,-0.296296296,31.5,34.1,-0.0762,28,30.1,-0.069767442,12.8,10.8,0.185185185,4.2
2017Tract3498,5.8,6.4,-0.09375,27.8,32.4,-0.141975309,31,34.1,-0.0909,20.9,30.1,-0.305647841,9.1,10.8,-0.157407407,3
2017Tract3499,5.4,6.4,-0.15625,18.3,32.4,-0.435185185,26,34.1,-0.2375,30.6,30.1,0.016611296,9.2,10.8,-0.148148148,2.8
2017Tract3500,7.3,6.4,0.140625,24,32.4,-0.259259259,30,34.1,-0.1202,32.7,30.1,0.086378738,12.9,10.8,0.194444444,1.8
2017Tract3501,4.9,6.4,-0.234375,21.9,32.4,-0.324074074,33,34.1,-0.0323,24.5,30.1,-0.186046512,18.1,10.8,0.675925926,2
2017Tract3502,3,6.4,-0.53125,28.6,32.4,-0.117283951,31.8,34.1,-0.0674,25.9,30.1,-0.139534884,8.5,10.8,-0.212962963,2.6
2017Tract3503,3.5,6.4,-0.453125,27.3,32.4,-0.157407407,32.2,34.1,-0.0557,20.4,30.1,-0.322259136,8.2,10.8,-0.240740741,4.7
2017Tract3504,5.3,6.4,-0.171875,19.4,32.4,-0.401234568,30.4,34.1,-0.1085,27.3,30.1,-0.093023256,11,10.8,0.018518519,3
2017Tract3505,5.7,6.4,-0.109375,26.9,32.4,-0.169753086,31.7,34.1,-0.0704,21.2,30.1,-0.295681063,8.7,10.8,-0.194444444,3.5
2017Tract3506,1.4,6.4,-0.78125,25.2,32.4,-0.222222222,29.8,34.1,-0.1261,27.4,30.1,-0.089700997,11,10.8,0.018518519,2.5
2017Tract3507,6,6.4,-0.0625,30.3,32.4,-0.064814815,32.3,34.1,-0.0528,21.1,30.1,-0.299003322,9.4,10.8,-0.12962963,2.8
2017Tract3508,3.8,6.4,-0.40625,29,32.4,-0.104938272,29.8,34.1,-0.1261,32.4,30.1,0.07641196,9.1,10.8,-0.157407407,3.4
2017Tract3509,4.4,6.4,-0.3125,24.6,32.4,-0.240740741,31.6,34.1,-0.0733,20.8,30.1,-0.3089701,8.1,10.8,-0.25,3.7
2017Tract3510,5.1,6.4,-0.203125,30,32.4,-0.074074074,36.5,34.1,0.0704,26,30.1,-0.136212625,7.4,10.8,-0.314814815,3.6
2017Tract3511,1.9,6.4,-0.703125,29.9,32.4,-0.077160494,32.1,34.1,-0.0587,18.3,30.1,-0.392026578,10.3,10.8,-0.046296296,2.3
2017Tract3512,4.7,6.4,-0.265625,29.9,32.4,-0.077160494,31.9,34.1,-0.0645,26.9,30.1,-0.106312292,5,10.8,-0.537037037,2.3
2017Tract3513,4.7,6.4,-0.265625,25.6,32.4,-0.209876543,33.2,34.1,-0.0264,15.8,30.1,-0.475083056,9.2,10.8,-0.148148148,2.8
2017Tract3514,5.4,6.4,-0.15625,19.5,32.4,-0.398148148,35.7,34.1,0.0469,33.7,30.1,0.119601329,9.7,10.8,-0.101851852,3.2
2017Tract3515,3.8,6.4,-0.40625,19.1,32.4,-0.410493827,33.1,34.1,-0.0293,20.8,30.1,-0.3089701,8.8,10.8,-0.185185185,2.7
2017Tract3516,4.9,6.4,-0.234375,24.4,32.4,-0.24691358,31.3,34.1,-0.0821,34.3,30.1,0.139534884,8.8,10.8,-0.185185185,2.2
2017Tract3517,4.5,6.4,-0.296875,25.9,32.4,-0.200617284,35.4,34.1,0.0381,19.9,30.1,-0.338870432,8.1,10.8,-0.25,1.7
2017Tract3518,3.3,6.4,-0.484375,25.3,32.4,-0.219135802,33,34.1,-0.0323,31.4,30.1,0.043189369,9,10.8,-0.166666667,2.9
2017Tract3519,5.3,6.4,-0.171875,29.9,32.4,-0.077160494,32.8,34.1,-0.0381,30.2,30.1,0.003322259,7.4,10.8,-0.314814815,2
2017Tract3520,3.2,6.4,-0.5,46,32.4,0.419753086,30.4,34.1,-0.1085,22.3,30.1,-0.259136213,8.9,10.8,-0.175925926,2.4
2017Tract3521,5.8,6.4,-0.09375,26.4,32.4,-0.185185185,36.9,34.1,0.0821,16.8,30.1,-0.441860465,9.1,10.8,-0.157407407,2.8
2017Tract3522,3.8,6.4,-0.40625,28.2,32.4,-0.12962963,29,34.1,-0.1496,30.7,30.1,0.019933555,8.3,10.8,-0.231481481,4
2017Tract3523,8.2,6.4,0.28125,27.2,32.4,-0.160493827,33.4,34.1,-0.0205,16.8,30.1,-0.441860465,12.9,10.8,0.194444444,3
2017Tract3524,3.7,6.4,-0.421875,25.9,32.4,-0.200617284,32.7,34.1,-0.0411,27.6,30.1,-0.083056478,13.3,10.8,0.231481481,4.5
2017Tract3525,5,6.4,-0.21875,31.7,32.4,-0.021604938,27.4,34.1,-0.1965,34.3,30.1,0.139534884,15.7,10.8,0.453703704,3
2017Tract3526,5,6.4,-0.21875,27.7,32.4,-0.145061728,33.5,34.1,-0.0176,25.7,30.1,-0.146179402,20.9,10.8,0.935185185,2.7
2017Tract3527,4.5,6.4,-0.296875,26.1,32.4,-0.194444444,26.3,34.1,-0.2287,25.1,30.1,-0.166112957,11,10.8,0.018518519,2.9
2017Tract3528,4.3,6.4,-0.328125,23.3,32.4,-0.280864198,31.7,34.1,-0.0704,19.1,30.1,-0.365448505,20.1,10.8,0.861111111,2.2
2017Tract3529,3.9,6.4,-0.390625,24.7,32.4,-0.237654321,31.4,34.1,-0.0792,26.6,30.1,-0.11627907,6.7,10.8,-0.37962963,2.8
2017Tract3530,2.3,6.4,-0.640625,9.9,32.4,-0.694444444,31.2,34.1,-0.085,24.6,30.1,-0.182724252,9.1,10.8,-0.157407407,1.9
2017Tract3531,4.1,6.4,-0.359375,25.4,32.4,-0.216049383,34.7,34.1,0.0176,28.1,30.1,-0.066445183,15.1,10.8,0.398148148,4.4
2017Tract3532,3.5,6.4,-0.453125,21.8,32.4,-0.327160494,27.6,34.1,-0.1906,19.8,30.1,-0.342192691,4.2,10.8,-0.611111111,4
2017Tract3533,4.2,6.4,-0.34375,26.8,32.4,-0.172839506,29.9,34.1,-0.1232,19.6,30.1,-0.348837209,12.2,10.8,0.12962963,2.5
2017Tract3534,5.8,6.4,-0.09375,31.7,32.4,-0.021604938,26.7,34.1,-0.217,24.2,30.1,-0.196013289,16.1,10.8,0.490740741,1.8
2017Tract3535,5.3,6.4,-0.171875,25.2,32.4,-0.222222222,30.4,34.1,-0.1085,24.9,30.1,-0.172757475,12.9,10.8,0.194444444,3.8
2017Tract3536,4.7,6.4,-0.265625,18.2,32.4,-0.438271605,31.9,34.1,-0.0645,19.3,30.1,-0.358803987,11.2,10.8,0.037037037,8.9
2017Tract3537,4.7,6.4,-0.265625,23.3,32.4,-0.280864198,39.1,34.1,0.1466,26.5,30.1,-0.119601329,19.3,10.8,0.787037037,2.8
2017Tract3538,5.2,6.4,-0.1875,26,32.4,-0.197530864,33.6,34.1,-0.0147,21.9,30.1,-0.272425249,19,10.8,0.759259259,2.7
2017Tract3539,6.1,6.4,-0.046875,20.4,32.4,-0.37037037,31.9,34.1,-0.0645,24.1,30.1,-0.199335548,3.5,10.8,-0.675925926,3.4
2017Tract3540,3.5,6.4,-0.453125,25.3,32.4,-0.219135802,29.9,34.1,-0.1232,20.5,30.1,-0.318936877,7.1,10.8,-0.342592593,4.1
2017Tract3541,4.8,6.4,-0.25,27.4,32.4,-0.154320988,26.4,34.1,-0.2258,21.2,30.1,-0.295681063,14.6,10.8,0.351851852,2.9
2017Tract3542,5.7,6.4,-0.109375,24.6,32.4,-0.240740741,29.4,34.1,-0.1378,35.5,30.1,0.179401993,4,10.8,-0.62962963,3.2
2017Tract3543,2.8,6.4,-0.5625,25.1,32.4,-0.225308642,29.6,34.1,-0.132,28.2,30.1,-0.063122924,13.7,10.8,0.268518519,2
2017Tract3544,5.2,6.4,-0.1875,30.2,32.4,-0.067901235,31.8,34.1,-0.0674,30.1,30.1,0,18.4,10.8,0.703703704,3.2
2017Tract3545,6.2,6.4,-0.03125,40.8,32.4,0.259259259,34.3,34.1,0.0059,26.3,30.1,-0.126245847,13.7,10.8,0.268518519,3
2017Tract3546,4.6,6.4,-0.28125,21.2,32.4,-0.345679012,33,34.1,-0.0323,21,30.1,-0.302325581,7.8,10.8,-0.277777778,2.7
2017Tract3547,5.9,6.4,-0.078125,24.9,32.4,-0.231481481,26.4,34.1,-0.2258,29.9,30.1,-0.006644518,8.8,10.8,-0.185185185,3.2
2017Tract3548,5.7,6.4,-0.109375,33.1,32.4,0.021604938,35.5,34.1,0.0411,34.6,30.1,0.149501661,9.5,10.8,-0.12037037,3.8
2017Tract3549,4.6,6.4,-0.28125,24.3,32.4,-0.25,29.4,34.1,-0.1378,32.3,30.1,0.073089701,3.9,10.8,-0.638888889,2.7
2017Tract3550,4.6,6.4,-0.28125,24.5,32.4,-0.24382716,21.9,34.1,-0.3578,34.2,30.1,0.136212625,16,10.8,0.481481481,2.4
2017Tract3551,3.9,6.4,-0.390625,25.1,32.4,-0.225308642,32,34.1,-0.0616,19.4,30.1,-0.355481728,10.4,10.8,-0.037037037,2.3
2017Tract3552,4.6,6.4,-0.28125,15.3,32.4,-0.527777778,31.6,34.1,-0.0733,26.2,30.1,-0.129568106,5,10.8,-0.537037037,2.7
2017Tract3553,4.4,6.4,-0.3125,31.4,32.4,-0.030864198,34.6,34.1,0.0147,20,30.1,-0.335548173,5.4,10.8,-0.5,4
2017Tract3554,5,6.4,-0.21875,23.7,32.4,-0.268518519,30.7,34.1,-0.0997,20,30.1,-0.335548173,10.5,10.8,-0.027777778,3.2
2017Tract3555,4.1,6.4,-0.359375,32.6,32.4,0.00617284,30.9,34.1,-0.0938,31.5,30.1,0.046511628,13.1,10.8,0.212962963,2.7
2017Tract3556,3.9,6.4,-0.390625,26.9,32.4,-0.169753086,25.6,34.1,-0.2493,26.1,30.1,-0.132890365,12.6,10.8,0.166666667,3.2
2017Tract3557,5.2,6.4,-0.1875,26,32.4,-0.197530864,30.3,34.1,-0.1114,29.8,30.1,-0.009966777,15.6,10.8,0.444444444,2.2
2017Tract3558,3.5,6.4,-0.453125,24.8,32.4,-0.234567901,30.8,34.1,-0.0968,17.7,30.1,-0.411960133,17.1,10.8,0.583333333,2.1
2017Tract3559,4.7,6.4,-0.265625,28.5,32.4,-0.12037037,37.1,34.1,0.088,26.9,30.1,-0.106312292,6.6,10.8,-0.388888889,3
2017Tract3560,6.6,6.4,0.03125,25.4,32.4,-0.216049383,34.6,34.1,0.0147,32.1,30.1,0.066445183,11.6,10.8,0.074074074,3.3
2017Tract3561,4.6,6.4,-0.28125,27.7,32.4,-0.145061728,30.9,34.1,-0.0938,28.2,30.1,-0.063122924,20,10.8,0.851851852,2.1
2017Tract3562,5.4,6.4,-0.15625,23.2,32.4,-0.283950617,32,34.1,-0.0616,28.7,30.1,-0.046511628,17.7,10.8,0.638888889,1.3
2017Tract3563,6,6.4,-0.0625,22.9,32.4,-0.293209877,31.4,34.1,-0.0792,19.4,30.1,-0.355481728,18.7,10.8,0.731481481,3.1
2017Tract3564,5.6,6.4,-0.125,25.9,32.4,-0.200617284,34.1,34.1,0,34.7,30.1,0.15282392,13.9,10.8,0.287037037,3.4
2017Tract3565,5.3,6.4,-0.171875,22.1,32.4,-0.317901235,35.4,34.1,0.0381,16.3,30.1,-0.458471761,10.4,10.8,-0.037037037,1.6
2017Tract3566,4.7,6.4,-0.265625,28,32.4,-0.135802469,27.1,34.1,-0.2053,28.4,30.1,-0.056478405,14.8,10.8,0.37037037,2.6
2017Tract3567,3.2,6.4,-0.5,17,32.4,-0.475308642,30.7,34.1,-0.0997,32.2,30.1,0.069767442,18.2,10.8,0.685185185,2.4
2017Tract3568,7.1,6.4,0.109375,34.6,32.4,0.067901235,31.6,34.1,-0.0733,35.4,30.1,0.176079734,11.6,10.8,0.074074074,2.1
2017Tract3569,5.2,6.4,-0.1875,30.9,32.4,-0.046296296,26.6,34.1,-0.2199,19.2,30.1,-0.362126246,7,10.8,-0.351851852,3.3
2017Tract3570,4,6.4,-0.375,25,32.4,-0.228395062,33.5,34.1,-0.0176,18.2,30.1,-0.395348837,2.8,10.8,-0.740740741,2.6
2017Tract3571,2.2,6.4,-0.65625,26.9,32.4,-0.169753086,29.2,34.1,-0.1437,31.8,30.1,0.056478405,10.2,10.8,-0.055555556,2.3
2017Tract3572,5.7,6.4,-0.109375,33.2,32.4,0.024691358,31.6,34.1,-0.0733,23.8,30.1,-0.209302326,10,10.8,-0.074074074,2.1
2017Tract3573,4.9,6.4,-0.234375,26.1,32.4,-0.194444444,31.8,34.1,-0.0674,20.1,30.1,-0.332225914,9.7,10.8,-0.101851852,2.6
2017Tract3574,4.9,6.4,-0.234375,25.7,32.4,-0.206790123,28.1,34.1,-0.176,35.4,30.1,0.176079734,19,10.8,0.759259259,2.2
2017Tract3575,3.2,6.4,-0.5,13.3,32.4,-0.589506173,32.4,34.1,-0.0499,25.6,30.1,-0.149501661,15.9,10.8,0.472222222,3.2
2017Tract3576,4.7,6.4,-0.265625,25.5,32.4,-0.212962963,28.4,34.1,-0.1672,18.9,30.1,-0.372093023,10.9,10.8,0.009259259,2.8
2017Tract3577,5.2,6.4,-0.1875,31.5,32.4,-0.027777778,30,34.1,-0.1202,32.7,30.1,0.086378738,17.4,10.8,0.611111111,2.5
2017Tract3578,5,6.4,-0.21875,28.7,32.4,-0.114197531,32.1,34.1,-0.0587,20.2,30.1,-0.328903654,22.8,10.8,1.111111111,2.8
