,CA_City,CA_PopByMM,CA_DeathPer100k
5675,CA San Bernardino,4383,13.1
5676,CA San Diego,6358,8.4
5677,CA Riverside,10516,7.5
5678,CA Sacramento,1203,8.5
5679,CA San Bernardino,1266,13.4
5680,CA San Diego,3796,11.2
5681,CA San Buenaventura (Ventura),4795,9.5
5682,CA Riverside,303871,10.9
5683,CA San Diego,4694,7.4
5684,CA Salinas,5078,10.2
5685,CA Sacramento,6072,11.8
5686,CA Riverside,6516,7.9
5687,CA Sacramento,5755,12.6
5688,CA San Buenaventura (Ventura),2577,8.5
5689,CA San Diego,3849,3.6
5690,CA San Diego,3537,7.2
5691,CA Sacramento,4499,9.2
5692,CA Sacramento,3086,10.3
5693,CA San Diego,2225,8.0
5694,CA San Diego,3395,6.9
5695,CA San Diego,649,9.5
5696,CA San Diego,2559,7.0
5697,CA San Diego,4258,7.4
5698,CA Roseville,6491,5.9
5699,CA Sacramento,6166,13.2
5700,CA San Diego,13748,5.5
5702,CA San Diego,3098,5.8
5703,CA Sacramento,3323,7.4
5704,CA San Bernardino,56,9.6
5705,CA San Bernardino,7590,15.2
5706,CA San Diego,3945,12.6
5707,CA San Diego,3341,11.6
5708,CA Sacramento,58,9.2
5709,CA San Diego,6241,8.4
5710,CA San Diego,5254,12.1
5711,CA San Diego,5906,13.0
5712,CA Salinas,7304,9.5
5713,CA San Diego,3276,7.3
5714,CA San Diego,5370,9.5
5715,CA San Diego,4261,9.4
5716,CA Riverside,2817,8.0
5717,CA Salinas,5628,12.2
5718,CA San Bernardino,3875,12.7
5719,CA San Diego,4040,4.9
5720,CA San Diego,5510,14.1
5721,CA San Diego,1920,4.3
5723,CA San Bernardino,5176,17.0
5724,CA Sacramento,988,15.0
5725,CA San Diego,3337,14.4
5727,CA San Buenaventura (Ventura),5670,8.9
5728,CA Roseville,3355,6.4
5729,CA Sacramento,2826,11.9
5730,CA Sacramento,1587,7.8
5731,CA Sacramento,5538,14.2
5732,CA San Diego,4805,7.2
5733,CA Riverside,3312,10.6
5734,CA Sacramento,6725,7.8
5735,CA San Diego,4283,12.7
5736,CA Riverside,6878,9.5
5737,CA Riverside,2763,10.9
5738,CA San Diego,198,2.8
5739,CA Sacramento,1823,18.4
5740,CA San Buenaventura (Ventura),7191,8.7
5741,CA San Diego,5028,2.0
5742,CA San Diego,1307402,8.4
5743,CA San Diego,10482,1.4
5744,CA Riverside,6973,9.8
5745,CA San Diego,3633,13.1
5746,CA San Diego,4042,8.3
5747,CA Sacramento,1122,12.7
5748,CA Roseville,4372,7.2
5749,CA San Diego,4733,12.6
5750,CA San Diego,3084,5.3
5751,CA San Bernardino,6590,14.1
5752,CA Riverside,4633,8.4
5753,CA San Diego,5570,5.7
5754,CA Riverside,4017,8.3
5755,CA San Diego,2227,14.9
5756,CA Sacramento,5356,12.9
5757,CA Riverside,9277,3.0
5758,CA Roseville,7002,6.7
5759,CA Roseville,3901,5.7
5760,CA Salinas,4161,11.4
5762,CA Riverside,5461,8.7
5763,CA Salinas,4430,12.1
5764,CA Salinas,3178,10.1
5765,CA San Diego,3882,4.9
5766,CA San Diego,5437,11.7
5767,CA San Diego,4927,14.1
5768,CA San Bernardino,8618,15.2
5769,CA Riverside,8020,11.0
5770,CA San Diego,423,9.0
5771,CA Riverside,5139,11.5
5772,CA San Diego,3365,8.3
5773,CA San Bernardino,5647,11.2
5775,CA San Diego,5259,7.8
5776,CA Riverside,5095,13.2
5777,CA San Diego,4193,12.1
5778,CA Sacramento,813,13.9
5779,CA San Bernardino,2509,10.3
5780,CA San Diego,3334,4.5
5781,CA San Diego,6148,12.9
5782,CA San Buenaventura (Ventura),3527,9.4
5783,CA San Diego,4053,12.3
5784,CA San Diego,4732,6.7
5785,CA San Diego,3446,8.4
5786,CA Sacramento,2771,6.7
5787,CA Roseville,3059,8.2
5788,CA San Diego,2584,4.1
5789,CA Sacramento,4085,13.2
5790,CA San Diego,5392,9.3
5791,CA San Diego,3717,9.7
5792,CA San Diego,3785,15.2
5793,CA San Diego,144,11.6
5794,CA San Diego,4301,8.5
5795,CA Sacramento,3103,6.8
5796,CA Salinas,6884,10.3
5797,CA Sacramento,2376,11.2
5798,CA San Diego,2416,14.1
5799,CA San Diego,4948,4.8
5800,CA San Diego,3665,6.5
5801,CA San Diego,7225,6.1
5802,CA Sacramento,4888,9.0
5803,CA Salinas,5668,9.5
5804,CA San Diego,4587,4.8
5805,CA San Diego,2979,7.9
5806,CA San Diego,4946,14.7
5807,CA Riverside,3285,9.7
5808,CA San Diego,4595,11.0
5809,CA San Bernardino,1833,9.6
5810,CA Riverside,2387,9.6
5811,CA San Diego,5589,7.0
5812,CA Sacramento,6621,13.1
5813,CA Riverside,3545,9.6
5814,CA San Bernardino,2918,14.4
5815,CA San Buenaventura (Ventura),2571,9.4
5816,CA Sacramento,2269,13.3
5817,CA San Diego,6626,9.2
5818,CA Sacramento,2797,14.8
5819,CA San Diego,4300,13.1
5820,CA Sacramento,2933,12.3
5821,CA San Diego,1858,12.3
5822,CA San Diego,6347,5.1
5823,CA San Diego,4551,13.7
5824,CA San Diego,3361,5.8
5825,CA San Buenaventura (Ventura),6253,8.7
5826,CA San Diego,3754,5.8
5827,CA San Buenaventura (Ventura),5010,9.1
5828,CA San Diego,1853,4.1
5829,CA San Bernardino,2445,12.5
5830,CA Roseville,6038,8.6
5831,CA San Diego,4715,8.8
5832,CA San Diego,3354,7.9
5833,CA San Diego,2725,4.2
5834,CA San Diego,5308,7.4
5835,CA San Diego,3358,11.6
5836,CA San Diego,6554,9.7
5837,CA Riverside,2378,9.1
5838,CA San Diego,5785,1.6
5839,CA San Bernardino,5177,12.4
5840,CA San Bernardino,7032,8.0
5841,CA San Diego,6065,10.9
5842,CA San Diego,2819,3.6
5843,CA Sacramento,395,9.8
5844,CA San Diego,6188,12.4
5845,CA Sacramento,5131,11.0
5846,CA San Diego,4097,11.6
5847,CA Roseville,7431,6.2
5848,CA Riverside,2651,14.1
5849,CA San Diego,7461,5.5
5850,CA Sacramento,2109,7.6
5852,CA San Diego,5259,7.3
5853,CA San Diego,3029,7.9
5854,CA San Diego,3250,14.5
5855,CA Roseville,3562,8.3
5856,CA Riverside,5040,10.1
5857,CA San Bernardino,4677,14.2
5859,CA Riverside,3308,10.2
5860,CA Sacramento,2669,13.4
5861,CA Riverside,1226,8.0
5862,CA San Diego,2372,6.9
5863,CA San Buenaventura (Ventura),3950,8.5
5864,CA Sacramento,7533,8.6
5865,CA San Diego,7140,10.2
5866,CA San Diego,5271,7.5
5867,CA San Buenaventura (Ventura),7430,9.4
5868,CA San Diego,6590,5.7
5869,CA Sacramento,6086,12.1
5870,CA Sacramento,2505,7.7
5871,CA San Bernardino,3822,14.4
5872,CA San Diego,5043,12.7
5873,CA Sacramento,2779,9.9
5874,CA Riverside,8333,7.8
5875,CA San Diego,4009,6.4
5876,CA San Diego,5087,3.2
5877,CA Riverside,3127,9.8
5878,CA Sacramento,8370,10.9
5879,CA Riverside,303871,9.5
5880,CA San Diego,4947,6.2
5881,CA Sacramento,1082,9.2
5882,CA Sacramento,3005,4.7
5883,CA San Diego,4733,5.8
5884,CA San Bernardino,3450,12.8
5885,CA San Diego,4226,13.1
5886,CA Roseville,3902,7.7
5887,CA San Diego,4573,10.1
5888,CA Roseville,3493,16.4
5889,CA Riverside,786,9.4
5890,CA Roseville,4396,7.2
5891,CA Sacramento,5290,14.7
5892,CA Sacramento,7689,6.5
5893,CA Salinas,4842,12.5
5895,CA San Diego,4463,6.6
5896,CA San Diego,4228,14.5
5897,CA San Diego,13017,8.4
5898,CA San Diego,4167,11.3
5899,CA San Diego,2466,6.4
5900,CA San Diego,131,5.8
5901,CA Roseville,118788,7.5
5902,CA Salinas,4752,10.1
5903,CA San Bernardino,5570,14.0
5904,CA Sacramento,4219,14.1
5905,CA Sacramento,4763,13.7
5906,CA San Diego,3934,6.5
5908,CA San Diego,4772,6.9
5909,CA San Diego,6619,11.7
5910,CA San Diego,3703,4.9
5911,CA Sacramento,6563,11.2
5912,CA San Diego,8846,6.6
5913,CA San Diego,6493,7.3
5914,CA San Diego,3068,5.7
5915,CA Salinas,5512,10.2
5916,CA San Bernardino,3339,14.8
5918,CA San Diego,3446,9.3
5919,CA Salinas,7143,12.8
5920,CA San Diego,2503,6.2
5921,CA Sacramento,2806,16.0
5922,CA Sacramento,1586,15.0
5923,CA San Diego,2237,6.3
5924,CA San Bernardino,4406,12.3
5925,CA Roseville,4754,7.6
5926,CA San Diego,6256,13.2
5927,CA Sacramento,4965,9.9
5928,CA San Diego,7295,8.3
5929,CA San Diego,7316,4.8
5930,CA San Diego,2642,5.0
5931,CA Salinas,3465,10.0
5932,CA Sacramento,5456,14.6
5933,CA San Diego,4428,7.1
5934,CA San Diego,7298,13.6
5935,CA Riverside,5249,9.1
5937,CA San Diego,5160,14.2
5938,CA Riverside,7387,6.9
5939,CA San Buenaventura (Ventura),3576,10.4
5940,CA Sacramento,4010,7.0
5941,CA Sacramento,4686,8.7
5942,CA Riverside,6702,10.2
5943,CA Salinas,3094,11.8
5944,CA Sacramento,4073,11.0
5945,CA San Diego,5750,8.0
5946,CA San Diego,4316,7.8
5947,CA San Bernardino,1513,22.3
5948,CA San Diego,2884,8.7
5950,CA Sacramento,3497,6.8
5951,CA San Diego,3514,9.0
5952,CA San Diego,2633,6.7
5953,CA Sacramento,3040,3.5
5954,CA San Diego,5369,12.8
5955,CA San Diego,1940,6.2
5956,CA Salinas,150441,12.9
5957,CA Riverside,582,19.2
5958,CA Salinas,3646,8.7
5959,CA San Diego,5972,6.9
5960,CA San Diego,4193,11.6
5961,CA San Bernardino,6241,13.9
5962,CA San Bernardino,3981,14.5
5963,CA Riverside,4458,11.7
5964,CA San Bernardino,7749,10.9
5965,CA San Diego,5318,7.4
5966,CA San Diego,3669,5.6
5967,CA San Buenaventura (Ventura),106433,8.6
5968,CA Riverside,5622,10.2
5969,CA San Bernardino,4712,11.2
5970,CA Roseville,1558,7.0
5971,CA San Diego,1948,11.3
5972,CA San Diego,4637,7.1
5973,CA San Diego,3975,6.0
5974,CA San Diego,4773,8.7
5975,CA San Diego,3805,4.9
5976,CA Riverside,4550,8.4
5977,CA San Diego,6585,7.9
5978,CA San Diego,3462,7.8
5979,CA San Buenaventura (Ventura),4270,9.0
5980,CA Sacramento,5473,8.2
5981,CA San Diego,3688,6.0
5982,CA Riverside,6414,13.8
5983,CA San Diego,3217,11.5
5984,CA San Diego,3048,3.5
5985,CA Riverside,2943,12.0
5986,CA San Diego,4796,7.5
5987,CA Roseville,2980,9.3
5988,CA Sacramento,7159,12.8
5989,CA San Bernardino,209924,13.0
5990,CA Sacramento,3345,10.0
5991,CA San Diego,4427,3.5
5992,CA San Diego,5605,9.4
5993,CA Sacramento,4592,13.1
5994,CA Sacramento,6740,13.6
5995,CA Sacramento,3156,7.0
5996,CA San Diego,2947,8.1
5997,CA San Diego,4450,10.7
5998,CA San Diego,5673,6.8
5999,CA San Diego,6442,7.5
6000,CA Salinas,2548,14.7
6001,CA San Diego,5206,8.4
6002,CA San Diego,5148,7.3
6003,CA Riverside,4459,9.0
6004,CA San Diego,3108,6.8
6005,CA San Jose,2533,8.7
6006,CA San Mateo,2637,7.1
6007,CA San Jose,6280,7.3
6008,CA San Jose,5334,7.4
6009,CA San Jose,8841,7.3
6010,CA San Francisco,5667,8.2
6011,CA San Jose,80,7.7
6012,CA San Jose,4523,3.5
6013,CA San Francisco,2099,9.6
6014,CA San Francisco,6343,8.5
6015,CA San Ramon,72148,6.5
6016,CA San Jose,5085,8.2
6017,CA San Jose,4828,8.7
6018,CA San Francisco,4551,12.8
6019,CA San Jose,5978,7.1
6020,CA San Jose,6743,6.8
6021,CA San Jose,5374,8.5
6022,CA San Jose,4688,9.8
6023,CA San Francisco,3404,7.8
6025,CA San Jose,2540,9.4
6026,CA San Francisco,7564,11.5
6027,CA San Francisco,1500,19.4
6028,CA San Francisco,5335,16.2
6029,CA San Francisco,3811,4.4
6030,CA San Jose,2847,7.6
6031,CA San Marcos,4175,9.9
6032,CA San Francisco,3683,4.8
6033,CA San Francisco,4545,6.6
6034,CA San Mateo,3703,8.0
6035,CA San Francisco,3622,10.9
6036,CA San Francisco,4316,10.2
6037,CA San Leandro,6897,11.1
6038,CA San Francisco,3218,4.9
6039,CA San Francisco,4350,8.7
6040,CA San Marcos,1035,10.5
6041,CA San Jose,3296,8.5
6042,CA San Francisco,3689,5.7
6043,CA San Jose,5088,15.9
6044,CA San Ramon,55,7.1
6045,CA San Francisco,6474,8.4
6046,CA San Leandro,3770,8.0
6047,CA San Jose,1742,3.9
6048,CA San Jose,4429,9.6
6049,CA San Jose,4986,9.6
6050,CA San Jose,5474,8.3
6051,CA San Francisco,2060,5.0
6052,CA San Francisco,3492,4.5
6053,CA San Mateo,3241,8.0
6054,CA San Jose,5602,7.6
6055,CA San Francisco,3833,4.8
6056,CA San Jose,6916,11.3
6057,CA San Francisco,2376,7.8
6058,CA San Jose,6683,7.3
6059,CA San Francisco,4711,5.5
6060,CA San Francisco,2734,17.3
6061,CA San Jose,3295,9.9
6062,CA San Francisco,4307,25.4
6063,CA San Jose,3738,6.9
6064,CA San Jose,2182,10.4
6065,CA San Francisco,2965,4.9
6066,CA San Jose,2903,10.1
6067,CA San Francisco,5021,10.1
6068,CA San Jose,3027,7.3
6069,CA San Jose,5968,10.1
6070,CA San Ramon,6513,6.4
6071,CA San Francisco,2624,13.4
6072,CA San Francisco,4996,7.2
6073,CA San Francisco,2128,6.3
6074,CA San Francisco,11502,4.5
6075,CA San Ramon,4431,5.1
6076,CA San Jose,815,6.6
6077,CA San Francisco,4005,9.2
6079,CA San Jose,3506,8.1
6080,CA San Jose,4406,7.2
6081,CA San Mateo,5579,7.9
6082,CA San Francisco,2909,4.6
6083,CA San Jose,2826,7.0
6084,CA San Francisco,2583,5.5
6085,CA San Mateo,4451,9.5
6086,CA San Francisco,4044,4.1
6087,CA San Francisco,3836,7.2
6088,CA San Jose,725,7.2
6089,CA San Leandro,4080,10.3
6090,CA San Jose,4494,12.6
6091,CA San Francisco,5621,6.0
6092,CA San Jose,6493,8.5
6093,CA San Jose,7640,7.8
6094,CA San Leandro,109,10.4
6095,CA San Jose,230,9.1
6096,CA San Francisco,1689,7.6
6097,CA San Jose,3203,8.8
6098,CA San Francisco,4196,4.9
6099,CA San Francisco,5191,7.7
6100,CA San Jose,5075,8.1
6101,CA San Jose,4074,8.8
6102,CA San Francisco,5592,18.9
6103,CA San Jose,2236,8.9
6104,CA San Francisco,4362,6.4
6105,CA San Mateo,5546,7.0
6106,CA San Jose,7191,8.1
6107,CA San Jose,4431,10.9
6108,CA San Jose,4271,10.7
6109,CA San Francisco,3286,8.1
6110,CA San Jose,2094,9.8
6111,CA San Francisco,6167,11.0
6112,CA San Francisco,3549,8.3
6113,CA San Jose,5240,8.5
6114,CA San Francisco,3384,7.1
6115,CA San Francisco,350,6.0
6116,CA San Jose,1860,8.9
6117,CA San Francisco,2851,12.4
6118,CA San Francisco,5300,9.6
6119,CA San Francisco,6269,7.2
6120,CA San Jose,5684,8.3
6121,CA San Jose,3985,9.6
6122,CA San Jose,4618,12.3
6123,CA San Marcos,332,8.1
6124,CA San Francisco,5618,11.3
6125,CA San Jose,3173,10.8
6126,CA San Francisco,3778,4.7
6127,CA San Francisco,3544,10.7
6128,CA San Mateo,8107,9.9
6129,CA San Francisco,2556,5.3
6130,CA San Jose,4558,7.4
6131,CA San Leandro,6842,9.7
6132,CA San Jose,3101,6.6
6133,CA San Francisco,8471,9.7
6134,CA San Jose,3723,5.9
6135,CA San Francisco,2408,6.6
6136,CA San Jose,2725,11.7
6137,CA San Francisco,7226,10.7
6138,CA San Francisco,3739,8.5
6139,CA San Francisco,2493,7.3
6140,CA San Jose,3214,7.8
6141,CA San Jose,6883,7.0
6142,CA San Jose,4311,11.4
6143,CA San Ramon,72148,6.6
6144,CA San Jose,4916,10.8
6145,CA San Jose,2974,13.4
6147,CA San Jose,6388,6.9
6148,CA San Francisco,4875,12.4
6149,CA San Mateo,2348,8.1
6150,CA San Jose,5461,8.2
6151,CA San Francisco,2986,11.0
6153,CA San Marcos,6423,8.9
6154,CA San Jose,7062,7.7
6155,CA San Mateo,3529,8.4
6156,CA San Jose,3585,10.4
6157,CA San Leandro,3989,9.4
6158,CA San Francisco,3034,5.2
6159,CA San Jose,429,8.0
6160,CA San Jose,2947,10.4
6161,CA San Francisco,4567,7.7
6162,CA San Jose,2369,7.5
6163,CA San Francisco,5106,8.9
6164,CA San Ramon,5062,8.2
6165,CA San Francisco,3687,8.8
6166,CA San Jose,6432,10.8
6167,CA San Francisco,4089,12.5
6168,CA San Francisco,3968,9.3
6169,CA San Francisco,6572,9.3
6170,CA San Jose,4839,9.6
6171,CA San Jose,5240,8.1
6172,CA San Francisco,6193,7.8
6173,CA San Francisco,3122,5.0
6174,CA San Jose,4915,10.6
6175,CA San Jose,3912,8.1
6176,CA San Francisco,4372,8.0
6178,CA San Jose,4146,9.9
6179,CA San Francisco,3594,9.2
6180,CA San Jose,7306,8.3
6181,CA San Jose,3080,8.2
6182,CA San Francisco,3660,13.3
6183,CA San Jose,4460,8.7
6184,CA San Leandro,4352,10.2
6185,CA San Jose,6087,8.5
6186,CA San Jose,4737,7.9
6187,CA San Francisco,3948,8.9
6188,CA San Francisco,7630,10.9
6189,CA San Francisco,3216,13.3
6190,CA San Leandro,2478,9.2
6191,CA San Francisco,3928,6.4
6192,CA San Jose,4477,10.7
6193,CA San Jose,4521,6.8
6194,CA San Francisco,7842,9.1
6195,CA San Jose,3806,9.0
6196,CA San Jose,5346,8.8
6197,CA San Francisco,3831,11.4
6198,CA San Francisco,3264,5.9
6199,CA San Jose,3367,8.0
6200,CA San Ramon,1399,7.9
6201,CA San Jose,5101,10.9
6202,CA San Francisco,3376,4.0
6203,CA San Jose,6339,8.0
6204,CA San Francisco,5495,10.0
6205,CA San Jose,5002,11.7
6206,CA San Jose,3042,8.0
6207,CA San Jose,6069,12.1
6208,CA San Marcos,83781,9.0
6209,CA San Jose,1982,11.7
6210,CA San Jose,6187,7.0
6211,CA San Francisco,4140,13.4
6212,CA San Leandro,3760,9.2
6213,CA San Jose,4063,7.6
6214,CA San Mateo,2640,7.1
6215,CA San Jose,6256,7.1
6216,CA San Jose,3665,10.3
6217,CA San Jose,3938,11.5
6218,CA San Jose,6260,7.1
6219,CA San Francisco,3478,14.3
6220,CA San Leandro,4656,8.5
6221,CA San Jose,4273,8.6
6222,CA San Jose,4825,7.3
6223,CA San Jose,4108,14.9
6224,CA San Francisco,5083,5.3
6225,CA San Francisco,4162,5.4
6226,CA San Ramon,5627,5.8
6227,CA San Francisco,467,13.9
6228,CA San Jose,6562,9.4
6229,CA San Francisco,3824,9.7
6230,CA San Jose,1897,7.5
6231,CA San Jose,6125,8.0
6232,CA San Jose,210,5.7
6233,CA San Jose,6959,7.8
6234,CA San Jose,4278,10.6
6235,CA San Jose,5450,9.3
6236,CA San Marcos,8127,6.6
6237,CA San Jose,5462,10.4
6238,CA San Jose,3870,8.5
6240,CA San Jose,7216,13.6
6241,CA San Francisco,4908,10.7
6242,CA San Jose,4624,10.6
6243,CA San Francisco,2617,7.3
6244,CA San Jose,1897,10.1
6245,CA San Mateo,4073,8.9
6246,CA San Francisco,3974,8.5
6247,CA San Francisco,3894,12.4
6248,CA San Francisco,2880,6.3
6249,CA San Marcos,3941,9.2
6250,CA San Mateo,2859,9.7
6251,CA San Mateo,3954,9.1
6252,CA San Jose,79,11.2
6253,CA San Francisco,5164,7.3
6254,CA San Marcos,7708,9.7
6255,CA San Jose,5415,8.0
6256,CA San Jose,6463,10.1
6257,CA San Francisco,2846,5.8
6258,CA San Mateo,4246,10.2
6259,CA San Mateo,4197,7.6
6260,CA San Jose,3449,15.0
6261,CA San Francisco,3840,6.2
6262,CA San Jose,3988,6.9
6263,CA San Francisco,4315,10.6
6264,CA San Francisco,2598,5.7
6265,CA San Jose,4512,9.2
6266,CA San Francisco,4143,5.3
6267,CA San Francisco,5075,11.4
6268,CA San Leandro,4839,11.1
6269,CA San Francisco,3243,7.1
6270,CA San Francisco,3536,9.3
6271,CA San Jose,5919,7.7
6272,CA San Jose,4149,10.6
6273,CA San Marcos,7404,8.3
6274,CA San Marcos,7115,6.8
6275,CA San Ramon,6734,5.9
6276,CA Westminster,4499,14.0
6277,CA San Francisco,5069,4.3
6278,CA San Leandro,3832,10.2
6279,CA San Leandro,6305,10.6
6280,CA San Jose,4958,5.9
6281,CA San Francisco,2474,5.0
6282,CA San Francisco,4334,9.1
6283,CA San Jose,2600,8.9
6284,CA San Marcos,3479,8.8
6285,CA San Francisco,5366,14.5
6286,CA San Jose,4763,10.2
6287,CA San Ramon,3895,7.2
6288,CA San Jose,6854,7.3
6289,CA San Jose,4658,10.5
6290,CA San Jose,3988,8.4
6291,CA San Francisco,4118,10.9
6292,CA San Mateo,97207,8.4
6293,CA San Francisco,1960,11.7
6294,CA San Jose,3656,7.6
6295,CA San Francisco,2557,3.6
6296,CA San Jose,6858,6.5
6297,CA San Jose,7804,9.4
6298,CA San Francisco,4267,9.6
6299,CA San Jose,7481,10.6
6300,CA San Francisco,3143,17.4
6301,CA San Francisco,2329,3.8
6302,CA San Francisco,6577,6.9
6303,CA San Mateo,1582,7.7
6304,CA San Francisco,9083,4.6
6305,CA San Jose,2841,9.9
6306,CA San Marcos,2643,8.7
6307,CA San Francisco,3077,7.2
6308,CA San Francisco,7832,4.8
6309,CA San Jose,3719,7.3
6310,CA San Jose,5263,5.8
6311,CA San Leandro,3530,9.4
6312,CA San Ramon,4778,6.9
6313,CA San Jose,5254,2.9
6314,CA San Francisco,3494,8.6
6315,CA San Jose,3772,10.5
6316,CA San Francisco,3451,4.7
6317,CA San Jose,3140,6.3
6318,CA San Francisco,3046,10.9
6319,CA San Francisco,4640,8.0
6320,CA San Leandro,84950,10.2
6321,CA San Jose,5784,8.3
6322,CA San Francisco,4838,5.3
6323,CA San Mateo,95,6.5
6324,CA San Jose,8175,10.7
6325,CA San Jose,2870,7.6
6326,CA San Jose,3120,12.5
6327,CA San Francisco,4665,12.7
6328,CA San Jose,4585,8.3
6329,CA San Mateo,4820,8.1
6330,CA San Francisco,4232,7.5
6331,CA San Jose,4186,9.7
6332,CA San Jose,4585,5.9
6333,CA San Jose,4241,7.9
6334,CA San Jose,6813,6.6
6335,CA San Jose,5265,10.6
6336,CA San Francisco,4238,9.9
6337,CA San Francisco,3725,14.7
6338,CA San Ramon,2859,7.0
6340,CA San Ramon,7353,6.8
6341,CA San Jose,2992,9.7
6342,CA San Jose,5822,6.5
6343,CA San Francisco,4827,6.9
6344,CA San Francisco,3826,11.5
6345,CA San Francisco,4093,11.8
6346,CA San Marcos,83781,8.4
6347,CA San Francisco,4313,5.5
6348,CA San Jose,3237,10.8
6349,CA San Jose,1528,6.9
6350,CA San Francisco,4221,6.2
6351,CA San Francisco,3821,7.5
6352,CA San Jose,4669,7.6
6353,CA San Jose,6892,7.9
6354,CA San Jose,4025,8.4
6355,CA San Leandro,5814,10.9
6356,CA San Mateo,3342,9.0
6357,CA San Francisco,3264,5.1
6358,CA San Jose,5263,11.3
6359,CA San Jose,4085,7.8
6360,CA San Jose,3461,8.3
6361,CA San Jose,4744,10.5
6362,CA San Jose,3239,7.8
6364,CA San Francisco,2541,6.2
6365,CA San Francisco,6691,9.7
6366,CA San Jose,790,5.8
6367,CA San Francisco,3934,7.7
6368,CA San Leandro,2391,10.7
6369,CA San Francisco,2685,8.8
6370,CA San Jose,6163,6.2
6371,CA San Marcos,11365,5.3
6372,CA San Mateo,3160,9.8
6373,CA San Jose,4549,10.1
6374,CA San Ramon,8376,5.6
6375,CA San Jose,6219,10.9
6376,CA San Marcos,384,9.2
6377,CA San Francisco,6400,9.4
6378,CA San Francisco,797,22.0
6379,CA San Francisco,6676,11.9
6380,CA San Jose,4753,10.5
6381,CA San Jose,745,10.9
6382,CA San Jose,745,8.2
6383,CA San Jose,2484,14.1
6384,CA San Jose,4471,10.7
6385,CA San Jose,5073,7.7
6386,CA San Francisco,2625,5.0
6387,CA San Francisco,3073,7.0
6388,CA San Mateo,97207,7.9
6389,CA San Francisco,3472,7.4
6390,CA San Jose,3543,9.7
6391,CA San Jose,3129,8.5
6392,CA San Francisco,2728,6.7
6393,CA San Francisco,5369,7.3
6394,CA San Marcos,6062,12.5
6395,CA San Mateo,4829,7.5
6396,CA San Jose,6711,8.5
6397,CA San Francisco,2779,5.4
6398,CA San Jose,5418,7.7
6399,CA San Francisco,2465,9.7
6400,CA San Jose,4769,10.9
6401,CA San Francisco,3544,4.9
6402,CA San Francisco,2912,8.8
6403,CA San Francisco,3833,8.4
6404,CA San Francisco,2221,8.2
6405,CA San Francisco,805235,8.8
6406,CA San Jose,3599,14.0
6407,CA San Francisco,3235,2.9
6408,CA San Jose,7200,7.5
6409,CA San Francisco,5137,8.5
6410,CA San Jose,4641,6.7
6411,CA San Francisco,4516,8.6
6412,CA San Francisco,4416,8.0
6413,CA San Francisco,171,3.5
6414,CA San Francisco,4652,4.2
6415,CA San Jose,4760,10.5
6416,CA San Jose,6064,7.5
6417,CA San Jose,3492,10.4
6418,CA San Francisco,6581,9.1
6419,CA San Francisco,1534,3.7
6420,CA San Marcos,4819,11.7
6421,CA San Francisco,6810,11.1
6422,CA San Jose,6129,10.9
6423,CA San Jose,5875,10.3
6424,CA San Francisco,3821,21.2
6425,CA San Francisco,5171,4.8
6426,CA San Marcos,4626,8.0
6427,CA San Francisco,5078,6.6
6428,CA San Leandro,84950,9.4
6429,CA San Francisco,4595,6.6
6430,CA San Marcos,4070,4.6
6431,CA San Jose,3147,8.1
6432,CA San Francisco,4044,13.2
6433,CA San Jose,5563,9.4
6434,CA San Jose,3170,8.0
6435,CA San Leandro,6834,10.6
6436,CA San Francisco,4261,10.4
6437,CA San Jose,4499,11.1
6438,CA San Jose,3857,4.0
6439,CA San Mateo,2879,8.0
6440,CA San Francisco,7764,9.8
6441,CA San Jose,4582,8.9
6442,CA San Jose,7469,8.3
6443,CA San Francisco,1783,11.0
6444,CA San Francisco,2924,5.1
6445,CA San Francisco,3852,7.3
6446,CA San Francisco,5326,10.1
6447,CA San Francisco,3610,8.9
6448,CA San Jose,4784,8.4
6449,CA San Jose,4477,10.9
6450,CA San Francisco,4106,5.2
6451,CA San Jose,4448,9.5
6452,CA San Jose,4534,8.1
6453,CA San Francisco,5216,13.6
6454,CA San Francisco,5863,11.5
6455,CA San Francisco,3853,5.1
6456,CA San Jose,4670,7.7
6457,CA San Francisco,4578,8.3
6458,CA San Jose,4424,10.9
6459,CA San Francisco,4233,5.0
6460,CA San Mateo,3182,7.6
6461,CA San Jose,1969,6.2
6462,CA San Marcos,73,8.6
6463,CA San Jose,3245,7.4
6464,CA San Francisco,3997,6.0
6465,CA San Mateo,3636,6.6
6466,CA San Francisco,4320,5.7
6467,CA San Jose,4741,12.4
6468,CA San Jose,1078,7.0
6469,CA San Francisco,5395,7.3
6470,CA San Francisco,4088,7.2
6471,CA San Jose,4172,8.0
6472,CA San Ramon,4189,6.5
6473,CA San Francisco,2040,5.6
6474,CA San Jose,4153,7.4
6475,CA San Jose,5741,8.2
6476,CA San Jose,945942,9.2
6477,CA San Jose,4058,10.7
6478,CA San Jose,7544,7.9
6479,CA San Mateo,3613,7.3
6480,CA San Francisco,6172,9.8
6481,CA San Francisco,4992,11.0
6482,CA San Jose,5099,7.4
6483,CA San Jose,4380,6.5
6484,CA San Mateo,4959,8.9
6485,CA San Jose,4443,10.0
6486,CA San Francisco,4582,12.6
6487,CA San Jose,4040,9.7
6488,CA San Francisco,5096,5.4
6489,CA San Francisco,3499,20.9
